#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
NT5DC1	221294	505	401	16	47	-	198	0
NT5DC2	64943	37	37	23	-	-	27	0
NT5DC3	51559	55	55	13	1	611076	35	0
NT5DC4	284958	54	46	-	1	-	16	0
NT5E	4907	79	72	54	3	129190	30	1
NT5M	56953	137	135	14	1	605292	16	0
NTAN1	123803	207	206	10	-	615367	87	0
NTAQ1	55093	52	52	2	-	-	4	0
NTF3	4908	71	71	13	-	162660	15	0
NTF4	4909	30	28	17	2	162662	10	1
NTHL1	4913	2339	1380	2247	105	602656	746	61
NTM	50863	118	117	13	4	607938	17	0
NTM-AS1	101929637	39	39	-	-	-	1	0
NTM-IT	100874281	39	39	-	-	-	1	0
NTMT1	28989	48	48	5	-	613560	10	0
NTMT2	149281	31	30	5	-	-	6	0
NTN1	9423	49	48	27	3	601614	24	0
NTN3	4917	79	77	30	-	602349	45	0
NTN4	59277	34	34	25	-	610401	20	0
NTN5	126147	70	70	55	-	-	45	0
NTNG1	22854	58	55	33	1	608818	21	0
NTNG2	84628	92	79	53	8	618689	30	1
NTPCR	84284	62	61	12	-	-	19	0
NTRAS	105748977	6	6	-	-	-	-	-
NTRK1	4914	2001	1245	1884	136	191315	428	82
NTRK2	4915	563	500	517	7	600456	205	6
NTRK3	4916	111	109	74	3	191316	17	1
NTRK3-AS1	283738	16	16	-	-	-	4	0
NTS	4922	23	23	6	-	162650	9	0
NTSR1	4923	84	82	29	-	162651	30	0
NTSR2	23620	51	51	17	-	605538	24	0
NUAK1	9891	45	45	29	1	608130	26	0
NUAK2	81788	43	41	21	1	608131	21	0
NUB1	51667	80	80	4	-	607981	10	0
NUBP1	4682	51	50	17	-	600280	27	0
NUBP2	10101	85	82	20	-	610779	31	0
NUBPL	80224	370	281	333	13	613621	131	19
NUBPL-DT	105370437	18	17	-	-	-	3	0
NUCB1	4924	32	32	19	-	601323	20	0
NUCB1-AS1	100874085	8	8	-	-	-	5	0
NUCB2	4925	29	28	10	-	608020	12	1
NUCKS1	64710	28	26	6	-	611912	10	0
NUDC	10726	65	52	7	4	610325	33	0
NUDCD1	84955	72	72	26	-	606109	30	0
NUDCD2	134492	34	34	6	-	620136	10	0
NUDCD3	23386	41	41	11	-	610296	15	0
NUDT1	4521	59	59	10	-	600312	22	0
NUDT10	170685	167	161	3	-	300527	7	0
NUDT11	55190	169	163	6	-	300528	5	0
NUDT12	83594	40	39	12	-	609232	15	0
NUDT13	25961	39	39	22	-	609233	22	0
NUDT14	256281	77	77	5	-	609219	21	0
NUDT15	55270	76	73	10	4	615792	8	0
NUDT16	131870	24	24	9	-	617381	7	0
NUDT16-DT	339874	13	13	-	-	-	6	0
NUDT16L1	84309	49	47	10	-	617338	18	0
NUDT17	200035	208	202	10	-	-	59	0
NUDT18	79873	90	89	9	-	615791	15	0
NUDT19	390916	50	50	33	-	-	35	0
NUDT2	318	96	85	15	3	602852	14	0
NUDT21	11051	30	29	3	-	604978	9	0
NUDT22	84304	23	22	11	-	-	12	0
NUDT3	11165	14	14	2	-	609228	6	0
NUDT4	11163	12	12	1	-	609229	3	0
NUDT4B	440672	36	35	-	-	-	-	-
NUDT5	11164	35	35	5	-	609230	11	0
NUDT6	11162	37	37	10	1	606261	13	0
NUDT7	283927	68	68	10	-	609231	32	0
NUDT8	254552	27	26	4	-	-	10	0
NUDT9	53343	36	36	8	1	606022	11	0
NUF2	83540	37	35	18	1	611772	17	0
NUFIP1	26747	88	88	37	1	604354	28	0
NUFIP2	57532	53	53	37	-	609356	23	0
NUGGC	389643	97	96	26	-	619088	30	0
NUMA1	4926	129	126	107	1	164009	93	0
NUMB	8650	34	34	18	2	603728	17	0
NUMBL	9253	37	34	22	-	604018	24	0
NUP107	57122	272	232	258	17	607617	69	1
NUP133	55746	208	193	167	7	607613	87	1
NUP133-DT	101927478	14	14	-	-	-	-	-
NUP153	9972	86	85	63	-	603948	52	0
NUP153-AS1	105374952	6	6	-	-	-	2	0
NUP155	9631	169	166	99	5	606694	70	0
NUP160	23279	218	206	196	5	607614	126	1
NUP188	23511	197	183	144	12	615587	110	0
NUP205	23165	439	403	397	2	614352	138	2
NUP210	23225	128	128	105	1	607703	94	0
NUP210L	91181	65	61	45	1	-	48	0
NUP214	8021	194	185	155	5	114350	111	1
NUP35	129401	43	43	10	1	608140	11	0
NUP37	79023	29	28	15	3	609264	17	0
NUP42	11097	42	42	9	1	619998	12	0
NUP43	348995	30	30	12	-	608141	11	0
NUP50	10762	87	86	19	-	604646	22	0
NUP50-DT	100506714	31	30	-	-	-	2	0
NUP54	53371	40	41	11	4	607607	13	0
NUP58	9818	54	54	17	-	607615	17	0
NUP62	23636	185	160	170	2	605815	91	3
NUP62CL	54830	182	176	7	-	-	15	0
NUP85	79902	135	123	112	3	170285	65	2
NUP88	4927	64	64	39	3	602552	32	0
NUP93	9688	234	196	209	11	614351	58	2
NUP93-DT	105371286	5	5	-	-	-	-	-
NUP98	4928	96	96	63	2	601021	55	0
NUPR1	26471	95	95	5	-	614812	24	0
NUPR2	389493	22	22	2	-	-	7	0
NUS1	116150	356	319	317	39	610463	128	6
NUSAP1	51203	27	26	13	1	612818	12	0
NUTF2	10204	32	32	-	1	605813	6	0
NUTM1	256646	68	67	36	2	608963	38	0
NUTM2A	728118	77	75	38	-	-	36	0
NUTM2A-AS1	728190	7	7	-	-	-	-	-
NUTM2B	729262	25	24	5	-	-	4	0
NUTM2B-AS1	101060691	13	12	1	4	618639	1	0
NUTM2D	728130	7	7	-	3	-	-	-
NUTM2E	283008	6	6	-	-	-	1	0
NUTM2F	54754	78	78	42	-	-	41	0
NUTM2G	441457	66	66	29	-	-	28	0
NVL	4931	58	57	14	4	602426	19	0
NWD1	284434	89	89	74	-	616250	67	0
NWD2	57495	75	75	50	1	620172	49	0
NXF1	10482	25	24	10	-	602647	11	0
NXF2	56001	173	167	6	-	300315	7	0
NXF2B	728343	175	169	4	-	-	8	0
NXF3	56000	178	172	12	-	300316	12	0
NXF5	55998	221	209	1	1	300319	25	0
NXN	64359	309	296	177	18	612895	109	0
NXNL1	115861	27	27	12	-	608791	15	0
NXNL2	158046	38	38	5	-	615299	6	0
NXPE1	120400	38	38	20	-	-	19	0
NXPE2	120406	81	81	22	-	-	59	0
