#Overview of data in ClinVar by gene, dated October 7, 2023
#Symbol	GeneID	Total_submissions	Total_alleles	Submissions_reporting_this_gene	Alleles_reported_Pathogenic_Likely_pathogenic	Gene_MIM_number	Number_uncertain	Number_with_conflicts
LOC126807454	126807454	11	11	-	-	-	2	0
LOC126807455	126807455	12	12	-	-	-	2	0
LOC126807456	126807456	11	11	-	-	-	1	0
LOC126807457	126807457	11	11	-	-	-	1	0
LOC126807458	126807458	14	14	-	-	-	2	0
LOC126807459	126807459	11	11	-	-	-	1	0
LOC126807460	126807460	14	14	-	-	-	3	0
LOC126807461	126807461	11	11	-	-	-	1	0
LOC126807462	126807462	11	11	-	-	-	1	0
LOC126807463	126807463	10	10	-	-	-	1	0
LOC126807464	126807464	14	14	-	-	-	5	0
LOC126807465	126807465	16	15	-	-	-	6	0
LOC126807466	126807466	11	11	-	-	-	2	0
LOC126807467	126807467	10	10	-	-	-	-	-
LOC126807468	126807468	15	15	-	-	-	2	0
LOC126807469	126807469	9	9	-	-	-	-	-
LOC126807470	126807470	9	9	-	-	-	-	-
LOC126807471	126807471	12	12	-	-	-	1	0
LOC126807472	126807472	12	12	-	-	-	1	0
LOC126807473	126807473	12	12	-	-	-	1	0
LOC126807474	126807474	15	15	-	-	-	2	0
LOC126807475	126807475	13	13	-	-	-	-	-
LOC126807476	126807476	13	13	-	-	-	-	-
LOC126807477	126807477	16	16	-	-	-	1	0
LOC126807478	126807478	15	15	-	-	-	2	0
LOC126807479	126807479	14	14	-	-	-	1	0
LOC126807480	126807480	11	11	-	-	-	-	-
LOC126807481	126807481	12	12	-	-	-	-	-
LOC126807482	126807482	12	12	-	-	-	-	-
LOC126807483	126807483	14	14	-	-	-	2	0
LOC126807484	126807484	12	12	-	-	-	-	-
LOC126807485	126807485	14	14	-	-	-	1	0
LOC126807486	126807486	12	12	-	-	-	-	-
LOC126807487	126807487	13	13	-	-	-	1	0
LOC126807488	126807488	14	13	-	-	-	3	0
LOC126807489	126807489	10	10	-	-	-	1	0
LOC126807490	126807490	12	12	-	-	-	2	0
LOC126807491	126807491	11	11	-	-	-	1	0
LOC126807492	126807492	11	11	-	-	-	1	0
LOC126807493	126807493	11	11	-	-	-	1	0
LOC126807494	126807494	13	13	-	-	-	3	0
LOC126807495	126807495	12	12	-	-	-	2	0
LOC126807496	126807496	12	12	-	-	-	2	0
LOC126807497	126807497	10	10	-	-	-	2	0
LOC126807498	126807498	11	11	-	-	-	2	0
LOC126807499	126807499	7	7	-	-	-	-	-
LOC126807500	126807500	7	7	-	-	-	-	-
LOC126807501	126807501	163	81	-	1	-	35	0
LOC126807502	126807502	10	10	-	-	-	3	0
LOC126807503	126807503	6	6	-	-	-	-	-
LOC126807504	126807504	5	5	-	-	-	-	-
LOC126807505	126807505	5	5	-	-	-	-	-
LOC126807506	126807506	7	7	-	-	-	-	-
LOC126807507	126807507	7	7	-	-	-	-	-
LOC126807508	126807508	10	10	-	-	-	3	0
LOC126807509	126807509	49	32	-	1	-	8	0
LOC126807510	126807510	8	8	-	-	-	2	0
LOC126807511	126807511	5	5	-	-	-	-	-
LOC126807512	126807512	5	5	-	-	-	-	-
LOC126807513	126807513	6	6	-	-	-	-	-
LOC126807514	126807514	7	7	-	-	-	-	-
LOC126807515	126807515	7	7	-	-	-	-	-
LOC126807516	126807516	7	7	-	-	-	1	0
LOC126807517	126807517	7	7	-	-	-	1	0
LOC126807518	126807518	9	9	-	-	-	1	0
LOC126807519	126807519	12	11	-	-	-	4	0
LOC126807520	126807520	7	7	-	-	-	1	0
LOC126807521	126807521	6	6	-	-	-	-	-
LOC126807522	126807522	7	7	-	-	-	1	0
LOC126807523	126807523	7	7	-	-	-	1	0
LOC126807524	126807524	10	10	-	-	-	4	0
LOC126807525	126807525	6	6	-	-	-	1	0
LOC126807526	126807526	92	76	-	1	-	36	0
LOC126807527	126807527	6	6	-	-	-	-	-
LOC126807528	126807528	5	5	-	-	-	-	-
LOC126807529	126807529	5	5	-	-	-	-	-
LOC126807530	126807530	4	4	-	-	-	-	-
LOC126807531	126807531	7	7	-	-	-	2	0
LOC126807532	126807532	6	6	-	-	-	1	0
LOC126807533	126807533	5	5	-	-	-	-	-
LOC126807534	126807534	6	6	-	-	-	1	0
LOC126807535	126807535	5	5	-	-	-	-	-
LOC126807536	126807536	11	11	-	3	-	3	0
LOC126807537	126807537	6	6	-	-	-	1	0
LOC126807538	126807538	7	7	-	-	-	1	0
LOC126807539	126807539	6	6	-	-	-	-	-
LOC126807540	126807540	5	5	-	-	-	-	-
LOC126807541	126807541	5	5	-	-	-	-	-
LOC126807542	126807542	6	6	-	-	-	-	-
LOC126807543	126807543	5	5	-	-	-	-	-
LOC126807544	126807544	5	5	-	-	-	-	-
LOC126807545	126807545	4	4	-	-	-	-	-
LOC126807546	126807546	54	27	-	-	-	12	0
LOC126807547	126807547	4	4	-	-	-	-	-
LOC126807548	126807548	4	4	-	-	-	-	-
LOC126807549	126807549	3	3	-	-	-	-	-
LOC126807550	126807550	5	5	-	-	-	1	0
LOC126807551	126807551	15	14	-	-	-	10	0
LOC126807552	126807552	5	5	-	-	-	1	0
LOC126807553	126807553	4	4	-	-	-	-	-
LOC126807554	126807554	4	4	-	-	-	-	-
LOC126807555	126807555	4	4	-	-	-	-	-
LOC126807556	126807556	42	37	-	1	-	14	0
LOC126807557	126807557	4	4	-	-	-	-	-
LOC126807558	126807558	5	5	-	-	-	1	0
LOC126807559	126807559	6	6	-	-	-	-	-
LOC126807560	126807560	7	7	-	-	-	1	0
LOC126807561	126807561	7	7	-	-	-	1	0
LOC126807562	126807562	5	5	-	-	-	-	-
LOC126807563	126807563	5	5	-	-	-	-	-
LOC126807564	126807564	4	4	-	-	-	-	-
LOC126807565	126807565	4	4	-	-	-	-	-
LOC126807566	126807566	4	4	-	-	-	-	-
LOC126807567	126807567	4	4	-	-	-	-	-
LOC126807568	126807568	5	5	-	-	-	1	0
LOC126807569	126807569	32	30	-	1	-	9	0
LOC126807570	126807570	7	7	-	-	-	2	0
LOC126807571	126807571	6	6	-	-	-	1	0
LOC126807572	126807572	6	6	-	-	-	1	0
LOC126807573	126807573	6	6	-	-	-	1	0
LOC126807574	126807574	13	13	-	-	-	6	0
LOC126807575	126807575	7	7	-	-	-	2	0
LOC126807576	126807576	7	7	-	-	-	1	0
LOC126807577	126807577	5	5	-	-	-	-	-
LOC126807578	126807578	5	5	-	-	-	-	-
LOC126807579	126807579	4	4	-	-	-	-	-
LOC126807580	126807580	4	4	-	-	-	1	0
LOC126807581	126807581	3	3	-	-	-	-	-
LOC126807582	126807582	3	3	-	-	-	-	-
LOC126807583	126807583	6	6	-	-	-	3	0
LOC126807584	126807584	4	4	-	-	-	1	0
LOC126807585	126807585	8	8	-	-	-	3	0
LOC126807586	126807586	8	8	-	-	-	4	0
LOC126807587	126807587	7	7	-	-	-	3	0
LOC126807588	126807588	5	5	-	-	-	2	0
LOC126807589	126807589	29	26	-	1	-	9	0
LOC126807590	126807590	5	5	-	-	-	1	0
LOC126807591	126807591	5	5	-	-	-	1	0
LOC126807592	126807592	6	6	-	-	-	1	0
LOC126807593	126807593	6	6	-	-	-	1	0
LOC126807594	126807594	6	6	-	-	-	1	0
LOC126807595	126807595	5	5	-	-	-	1	0
LOC126807596	126807596	8	8	-	-	-	4	0
LOC126807597	126807597	4	4	-	-	-	-	-
LOC126807598	126807598	4	4	-	-	-	-	-
LOC126807599	126807599	4	4	-	-	-	-	-
LOC126807600	126807600	5	5	-	-	-	-	-
LOC126807601	126807601	5	5	-	-	-	-	-
LOC126807602	126807602	5	5	-	-	-	-	-
LOC126807603	126807603	8	8	-	-	-	1	0
LOC126807604	126807604	7	7	-	-	-	-	-
LOC126807605	126807605	7	7	-	-	-	-	-
LOC126807606	126807606	7	7	-	-	-	-	-
LOC126807607	126807607	8	8	-	-	-	-	-
LOC126807608	126807608	9	9	-	-	-	-	-
LOC126807609	126807609	9	9	-	-	-	-	-
LOC126807610	126807610	8	8	-	-	-	-	-
LOC126807611	126807611	8	8	-	-	-	-	-
LOC126807612	126807612	5	5	-	-	-	-	-
LOC126807613	126807613	5	5	-	-	-	-	-
LOC126807614	126807614	5	5	-	-	-	-	-
LOC126807615	126807615	23	22	-	-	-	3	0
LOC126807616	126807616	25	24	-	-	-	4	0
LOC126807617	126807617	22	21	-	-	-	-	-
LOC126807618	126807618	22	21	-	-	-	-	-
LOC126807619	126807619	89	65	-	25	-	10	0
LOC126807620	126807620	26	25	-	-	-	3	0
LOC126807621	126807621	20	20	-	-	-	2	0
LOC126807622	126807622	9	9	-	-	-	-	-
LOC126807623	126807623	10	10	-	-	-	1	0
LOC126807624	126807624	14	14	-	-	-	2	0
LOC126807625	126807625	12	12	-	-	-	2	0
LOC126807626	126807626	10	10	-	-	-	1	0
LOC126807627	126807627	13	13	-	-	-	4	0
LOC126807628	126807628	10	10	-	-	-	1	0
LOC126807629	126807629	10	10	-	-	-	1	0
LOC126807630	126807630	10	10	-	-	-	1	0
LOC126807631	126807631	10	10	-	-	-	1	0
LOC126807632	126807632	45	41	-	-	-	18	0
LOC126807633	126807633	21	21	-	-	-	14	0
LOC126859546	126859546	84	79	-	-	-	3	0
LOC126859547	126859547	43	43	-	1	-	10	0
LOC126859548	126859548	33	33	-	-	-	3	0
LOC126859549	126859549	32	32	-	-	-	3	0
LOC126859550	126859550	31	31	-	-	-	2	0
LOC126859551	126859551	31	31	-	-	-	3	0
LOC126859552	126859552	31	31	-	-	-	3	0
LOC126859553	126859553	34	34	-	-	-	5	0
LOC126859554	126859554	31	31	-	-	-	4	0
LOC126859555	126859555	27	27	-	-	-	3	0
LOC126859556	126859556	27	27	-	-	-	2	0
LOC126859557	126859557	27	27	-	-	-	1	0
LOC126859558	126859558	28	28	-	-	-	2	0
LOC126859559	126859559	29	29	-	-	-	1	0
LOC126859560	126859560	28	28	-	-	-	1	0
LOC126859561	126859561	28	28	-	-	-	1	0
LOC126859562	126859562	28	28	-	-	-	1	0
LOC126859563	126859563	25	25	-	-	-	-	-
LOC126859564	126859564	25	25	-	-	-	-	-
LOC126859565	126859565	264	189	-	18	-	78	0
LOC126859566	126859566	24	24	-	-	-	1	0
LOC126859567	126859567	24	24	-	-	-	1	0
LOC126859568	126859568	26	25	-	-	-	1	0
LOC126859569	126859569	21	21	-	-	-	-	-
LOC126859570	126859570	26	26	-	-	-	3	0
LOC126859571	126859571	19	19	-	-	-	1	0
LOC126859572	126859572	17	17	-	-	-	1	0
LOC126859573	126859573	16	16	-	-	-	-	-
LOC126859574	126859574	16	16	-	-	-	-	-
LOC126859575	126859575	16	16	-	-	-	-	-
LOC126859576	126859576	15	15	-	-	-	-	-
LOC126859577	126859577	15	15	-	-	-	-	-
LOC126859578	126859578	19	19	-	-	-	2	0
LOC126859579	126859579	15	15	-	-	-	-	-
LOC126859580	126859580	16	16	-	-	-	1	0
LOC126859581	126859581	15	15	-	-	-	1	0
LOC126859582	126859582	13	13	-	-	-	-	-
LOC126859583	126859583	12	12	-	-	-	-	-
LOC126859584	126859584	12	12	-	-	-	-	-
LOC126859585	126859585	12	12	-	-	-	-	-
LOC126859586	126859586	12	12	-	-	-	-	-
LOC126859587	126859587	24	24	-	-	-	11	0
LOC126859588	126859588	13	13	-	-	-	-	-
LOC126859589	126859589	14	14	-	-	-	2	0
LOC126859590	126859590	13	13	-	-	-	1	0
LOC126859591	126859591	11	11	-	-	-	1	0
LOC126859592	126859592	32	28	-	1	-	4	0
LOC126859593	126859593	11	11	-	-	-	1	0
LOC126859594	126859594	10	10	-	-	-	1	0
LOC126859595	126859595	7	7	-	-	-	-	-
LOC126859596	126859596	7	7	-	-	-	-	-
LOC126859597	126859597	6	6	-	-	-	-	-
LOC126859598	126859598	7	7	-	-	-	1	0
LOC126859599	126859599	8	8	-	1	-	1	0
LOC126859600	126859600	8	8	-	-	-	1	0
LOC126859601	126859601	8	8	-	-	-	1	0
LOC126859602	126859602	10	10	-	-	-	3	0
LOC126859603	126859603	10	10	-	-	-	3	0
LOC126859604	126859604	10	10	-	-	-	3	0
LOC126859605	126859605	7	7	-	-	-	2	0
LOC126859606	126859606	5	5	-	-	-	1	0
LOC126859607	126859607	5	5	-	-	-	1	0
LOC126859608	126859608	5	5	-	-	-	2	0
LOC126859609	126859609	3	3	-	-	-	1	0
LOC126859610	126859610	2	2	-	-	-	-	-
LOC126859611	126859611	2	2	-	-	-	-	-
LOC126859612	126859612	2	2	-	-	-	-	-
LOC126859613	126859613	2	2	-	-	-	-	-
LOC126859614	126859614	2	2	-	-	-	-	-
LOC126859615	126859615	2	2	-	-	-	-	-
LOC126859616	126859616	7	7	-	-	-	2	0
LOC126859617	126859617	2	2	-	-	-	-	-
LOC126859618	126859618	2	2	-	-	-	-	-
LOC126859619	126859619	2	2	-	-	-	-	-
LOC126859620	126859620	3	3	-	-	-	-	-
LOC126859621	126859621	4	4	-	-	-	1	0
LOC126859622	126859622	3	3	-	-	-	1	0
LOC126859623	126859623	3	3	-	-	-	1	0
LOC126859624	126859624	5	5	-	-	-	3	0
LOC126859625	126859625	3	3	-	-	-	-	-
LOC126859626	126859626	5	5	-	-	-	1	0
LOC126859627	126859627	7	7	-	-	-	4	0
LOC126859628	126859628	4	4	-	-	-	2	0
LOC126859629	126859629	3	3	-	-	-	1	0
LOC126859630	126859630	3	3	-	-	-	1	0
LOC126859631	126859631	3	3	-	-	-	1	0
LOC126859632	126859632	3	3	-	-	-	1	0
LOC126859633	126859633	3	3	-	-	-	1	0
LOC126859634	126859634	3	3	-	-	-	-	-
LOC126859635	126859635	5	5	-	-	-	1	0
LOC126859636	126859636	7	7	-	-	-	1	0
LOC126859637	126859637	5	5	-	-	-	1	0
LOC126859638	126859638	3	3	-	-	-	1	0
LOC126859639	126859639	2	2	-	-	-	-	-
LOC126859640	126859640	2	2	-	-	-	-	-
LOC126859641	126859641	8	7	-	-	-	1	0
LOC126859642	126859642	2	2	-	-	-	-	-
LOC126859643	126859643	3	3	-	-	-	1	0
LOC126859644	126859644	3	3	-	-	-	1	0
LOC126859645	126859645	1	1	-	-	-	-	-
LOC126859646	126859646	102	73	-	7	-	32	0
LOC126859647	126859647	21	21	-	-	-	17	0
LOC126859648	126859648	1	1	-	-	-	-	-
LOC126859649	126859649	1	1	-	-	-	-	-
LOC126859650	126859650	1	1	-	-	-	-	-
LOC126859651	126859651	15	15	-	1	-	7	0
LOC126859652	126859652	1	1	-	-	-	-	-
LOC126859653	126859653	83	64	-	5	-	30	0
LOC126859654	126859654	6	6	-	1	-	2	0
LOC126859655	126859655	2	2	-	-	-	1	0
LOC126859656	126859656	1	1	-	-	-	-	-
LOC126859657	126859657	1	1	-	-	-	-	-
LOC126859658	126859658	4	4	-	-	-	1	0
LOC126859659	126859659	2	2	-	-	-	1	0
LOC126859660	126859660	1	1	-	-	-	-	-
LOC126859661	126859661	5	4	-	1	-	2	0
LOC126859662	126859662	4	4	-	-	-	3	0
LOC126859663	126859663	1	1	-	-	-	-	-
LOC126859664	126859664	2	2	-	-	-	1	0
LOC126859665	126859665	7	7	-	-	-	2	0
LOC126859666	126859666	5	5	-	-	-	4	0
LOC126859667	126859667	73	69	-	2	-	33	0
LOC126859668	126859668	18	18	-	-	-	6	0
LOC126859669	126859669	3	3	-	-	-	-	-
LOC126859670	126859670	5	5	-	-	-	2	0
LOC126859671	126859671	2	2	-	-	-	-	-
LOC126859672	126859672	2	2	-	-	-	-	-
LOC126859673	126859673	2	2	-	-	-	-	-
LOC126859674	126859674	2	2	-	-	-	-	-
LOC126859675	126859675	7	7	-	-	-	3	0
LOC126859676	126859676	12	12	-	-	-	7	0
LOC126859677	126859677	12	11	-	-	-	4	0
LOC126859678	126859678	5	5	-	-	-	-	-
LOC126859679	126859679	7	7	-	-	-	1	0
LOC126859680	126859680	3	3	-	-	-	-	-
LOC126859681	126859681	5	5	-	-	-	2	0
LOC126859682	126859682	6	6	-	-	-	2	0
LOC126859683	126859683	2	2	-	-	-	-	-
LOC126859684	126859684	2	2	-	-	-	-	-
LOC126859685	126859685	12	12	-	-	-	9	0
LOC126859686	126859686	3	3	-	-	-	-	-
LOC126859687	126859687	2	2	-	-	-	-	-
LOC126859688	126859688	3	3	-	-	-	-	-
LOC126859689	126859689	2	2	-	-	-	-	-
LOC126859690	126859690	303	160	-	36	-	40	0
LOC126859691	126859691	4	4	-	-	-	-	-
LOC126859692	126859692	5	5	-	-	-	1	0
LOC126859693	126859693	3	3	-	-	-	-	-
LOC126859694	126859694	4	4	-	-	-	1	0
LOC126859695	126859695	4	4	-	-	-	1	0
LOC126859696	126859696	5	5	-	-	-	1	0
LOC126859697	126859697	15	15	-	1	-	10	0
LOC126859698	126859698	5	5	-	-	-	3	0
LOC126859699	126859699	3	3	-	-	-	1	0
LOC126859700	126859700	3	3	-	-	-	1	0
LOC126859701	126859701	3	3	-	-	-	-	-
LOC126859702	126859702	3	3	-	-	-	-	-
LOC126859703	126859703	3	3	-	-	-	-	-
LOC126859704	126859704	2	2	-	-	-	-	-
LOC126859705	126859705	2	2	-	-	-	-	-
LOC126859706	126859706	2	2	-	-	-	-	-
LOC126859707	126859707	3	3	-	-	-	2	0
LOC126859708	126859708	3	3	-	-	-	2	0
LOC126859709	126859709	3	3	-	-	-	2	0
LOC126859710	126859710	2	2	-	-	-	1	0
LOC126859711	126859711	2	2	-	-	-	1	0
LOC126859712	126859712	80	62	-	-	-	28	0
LOC126859713	126859713	2	2	-	-	-	-	-
LOC126859714	126859714	6	6	-	-	-	4	0
LOC126859715	126859715	4	4	-	-	-	1	0
LOC126859716	126859716	4	4	-	-	-	1	0
LOC126859717	126859717	4	4	-	-	-	1	0
LOC126859718	126859718	4	4	-	-	-	1	0
LOC126859719	126859719	4	4	-	-	-	1	0
LOC126859720	126859720	5	5	-	-	-	1	0
LOC126859721	126859721	5	5	-	-	-	1	0
LOC126859722	126859722	5	5	-	-	-	1	0
LOC126859723	126859723	3	3	-	-	-	-	-
LOC126859724	126859724	3	3	-	-	-	-	-
LOC126859725	126859725	3	3	-	-	-	-	-
LOC126859726	126859726	4	4	-	-	-	-	-
LOC126859727	126859727	3	3	-	-	-	-	-
LOC126859728	126859728	9	9	-	-	-	2	0
LOC126859729	126859729	9	9	-	-	-	2	0
LOC126859730	126859730	9	9	-	-	-	2	0
LOC126859731	126859731	8	8	-	-	-	1	0
LOC126859732	126859732	9	9	-	-	-	2	0
LOC126859733	126859733	7	7	-	-	-	1	0
LOC126859734	126859734	6	6	-	-	-	-	-
LOC126859735	126859735	6	6	-	-	-	-	-
LOC126859736	126859736	6	6	-	-	-	-	-
LOC126859737	126859737	7	7	-	-	-	1	0
LOC126859738	126859738	8	8	-	-	-	2	0
LOC126859739	126859739	13	13	-	-	-	7	0
LOC126859740	126859740	10	10	-	-	-	4	0
LOC126859741	126859741	10	10	-	-	-	4	0
LOC126859742	126859742	10	10	-	-	-	4	0
LOC126859743	126859743	10	10	-	-	-	4	0
LOC126859744	126859744	9	9	-	-	-	3	0
LOC126859745	126859745	8	8	-	-	-	1	0
LOC126859746	126859746	7	7	-	-	-	1	0
LOC126859747	126859747	2	2	-	-	-	-	-
LOC126859748	126859748	7	7	-	-	-	3	0
LOC126859749	126859749	4	4	-	-	-	-	-
LOC126859750	126859750	5	5	-	-	-	1	0
LOC126859751	126859751	6	6	-	-	-	1	0
LOC126859752	126859752	5	5	-	-	-	-	-
LOC126859753	126859753	5	5	-	-	-	-	-
LOC126859754	126859754	6	6	-	-	-	1	0
LOC126859755	126859755	8	8	-	-	-	2	0
LOC126859756	126859756	7	7	-	-	-	2	0
LOC126859757	126859757	17	17	-	-	-	9	0
LOC126859758	126859758	8	8	-	-	-	-	-
LOC126859759	126859759	8	8	-	-	-	-	-
LOC126859760	126859760	8	8	-	-	-	-	-
LOC126859761	126859761	9	9	-	-	-	-	-
LOC126859762	126859762	9	9	-	-	-	-	-
LOC126859763	126859763	10	10	-	-	-	1	0
LOC126859764	126859764	8	8	-	-	-	1	0
LOC126859765	126859765	7	7	-	-	-	-	-
LOC126859766	126859766	95	66	-	1	-	29	0
LOC126859767	126859767	9	9	-	-	-	2	0
LOC126859768	126859768	8	8	-	-	-	1	0
LOC126859769	126859769	12	12	-	-	-	1	0
LOC126859770	126859770	16	16	-	-	-	1	0
LOC126859771	126859771	43	34	-	-	-	13	0
LOC126859772	126859772	12	12	-	-	-	1	0
LOC126859773	126859773	13	13	-	-	-	3	0
LOC126859774	126859774	9	9	-	-	-	-	-
LOC126859775	126859775	9	9	-	-	-	-	-
LOC126859776	126859776	9	9	-	-	-	1	0
LOC126859777	126859777	10	10	-	-	-	2	0
LOC126859778	126859778	10	10	-	-	-	2	0
LOC126859779	126859779	8	8	-	-	-	2	0
LOC126859780	126859780	8	8	-	-	-	1	0
LOC126859781	126859781	6	6	-	-	-	-	-
LOC126859782	126859782	6	6	-	-	-	-	-
LOC126859783	126859783	7	7	-	-	-	-	-
LOC126859784	126859784	71	55	-	8	-	18	0
LOC126859785	126859785	7	7	-	-	-	2	0
LOC126859786	126859786	6	6	-	-	-	1	0
LOC126859787	126859787	6	6	-	-	-	1	0
LOC126859788	126859788	5	5	-	-	-	-	-
LOC126859789	126859789	6	6	-	-	-	-	-
LOC126859790	126859790	4	4	-	-	-	-	-
LOC126859791	126859791	3	3	-	-	-	-	-
LOC126859792	126859792	3	3	-	-	-	1	0
LOC126859793	126859793	7	7	-	-	-	2	0
LOC126859794	126859794	5	5	-	-	-	3	0
LOC126859795	126859795	3	3	-	-	-	1	0
LOC126859796	126859796	52	39	-	1	-	19	0
LOC126859797	126859797	3	3	-	-	-	1	0
LOC126859798	126859798	3	3	-	-	-	1	0
LOC126859799	126859799	4	4	-	1	-	-	-
LOC126859800	126859800	4	4	-	-	-	-	-
LOC126859801	126859801	6	6	-	-	-	-	-
LOC126859802	126859802	5	5	-	-	-	-	-
LOC126859803	126859803	5	5	-	-	-	-	-
LOC126859804	126859804	5	5	-	-	-	-	-
LOC126859805	126859805	5	5	-	-	-	-	-
LOC126859806	126859806	5	5	-	-	-	-	-
LOC126859807	126859807	60	48	-	9	-	20	0
LOC126859808	126859808	4	4	-	-	-	-	-
LOC126859809	126859809	4	4	-	-	-	-	-
LOC126859810	126859810	5	5	-	-	-	1	0
LOC126859811	126859811	6	6	-	-	-	2	0
LOC126859812	126859812	3	3	-	-	-	-	-
LOC126859813	126859813	3	3	-	-	-	-	-
LOC126859814	126859814	3	3	-	-	-	-	-
LOC126859815	126859815	3	3	-	-	-	-	-
LOC126859816	126859816	3	3	-	-	-	-	-
LOC126859817	126859817	5	5	-	-	-	2	0
LOC126859818	126859818	4	4	-	-	-	-	-
LOC126859819	126859819	9	9	-	-	-	2	0
LOC126859820	126859820	5	5	-	-	-	1	0
LOC126859821	126859821	13	12	-	-	-	1	0
LOC126859822	126859822	4	4	-	-	-	-	-
LOC126859823	126859823	5	5	-	-	-	-	-
LOC126859824	126859824	8	8	-	-	-	1	0
LOC126859825	126859825	8	8	-	-	-	1	0
LOC126859826	126859826	14	14	-	-	-	6	0
LOC126859827	126859827	144	111	-	33	-	46	0
LOC126859828	126859828	7	7	-	-	-	1	0
LOC126859829	126859829	7	7	-	-	-	-	-
LOC126859830	126859830	7	7	-	-	-	-	-
LOC126859831	126859831	9	9	-	-	-	2	0
LOC126859832	126859832	7	7	-	-	-	-	-
LOC126859833	126859833	7	7	-	-	-	-	-
LOC126859834	126859834	6	6	-	-	-	-	-
LOC126859835	126859835	6	6	-	-	-	-	-
LOC126859836	126859836	57	31	-	1	-	10	0
LOC126859837	126859837	202	110	-	7	-	55	0
LOC126859838	126859838	74	47	-	3	-	20	0
LOC126859839	126859839	9	9	-	-	-	1	0
LOC126859840	126859840	15	15	-	-	-	7	0
LOC126859841	126859841	10	10	-	-	-	-	-
LOC126859842	126859842	10	10	-	-	-	-	-
LOC126859843	126859843	10	10	-	-	-	-	-
LOC126859844	126859844	10	10	-	-	-	-	-
LOC126859845	126859845	10	10	-	-	-	-	-
LOC126859846	126859846	10	10	-	-	-	-	-
LOC126859847	126859847	13	13	-	-	-	1	0
LOC126859848	126859848	12	12	-	-	-	-	-
LOC126859849	126859849	12	12	-	-	-	1	0
LOC126859850	126859850	12	12	-	-	-	1	0
LOC126859851	126859851	11	11	-	-	-	1	0
LOC126859852	126859852	15	15	-	-	-	5	0
LOC126859853	126859853	13	13	-	-	-	4	0
LOC126859854	126859854	10	10	-	-	-	1	0
LOC126859855	126859855	11	11	-	-	-	1	0
LOC126859856	126859856	11	11	-	-	-	1	0
LOC126859857	126859857	13	13	-	-	-	2	0
LOC126859858	126859858	11	11	-	-	-	1	0
LOC126859859	126859859	13	13	-	-	-	1	0
LOC126859860	126859860	13	13	-	-	-	1	0
LOC126859861	126859861	26	20	-	1	-	1	0
LOC126859862	126859862	13	13	-	-	-	1	0
LOC126859863	126859863	15	15	-	-	-	1	0
LOC126859864	126859864	15	15	-	-	-	1	0
LOC126859865	126859865	14	14	-	-	-	1	0
LOC126859866	126859866	16	16	-	-	-	2	0
LOC126859867	126859867	16	16	-	-	-	2	0
LOC126859868	126859868	16	16	-	-	-	2	0
LOC126859869	126859869	22	22	-	-	-	2	0
LOC126859870	126859870	24	24	-	-	-	3	0
LOC126859871	126859871	92	70	-	9	-	18	0
LOC126859872	126859872	21	21	-	-	-	3	0
LOC126859873	126859873	18	18	-	-	-	3	0
LOC126859874	126859874	19	19	-	-	-	3	0
LOC126859875	126859875	19	19	-	-	-	3	0
LOC126859876	126859876	16	16	-	-	-	-	-
LOC126859877	126859877	16	16	-	-	-	-	-
LOC126859878	126859878	16	16	-	-	-	-	-
LOC126859879	126859879	16	16	-	-	-	-	-
LOC126859880	126859880	16	16	-	-	-	-	-
LOC126859881	126859881	16	16	-	-	-	-	-
LOC126859882	126859882	16	16	-	-	-	-	-
LOC126859883	126859883	18	18	-	-	-	-	-
LOC126859884	126859884	20	20	-	-	-	2	0
LOC126859885	126859885	17	17	-	-	-	-	-
LOC126859886	126859886	19	19	-	-	-	2	0
LOC126859887	126859887	18	18	-	-	-	2	0
LOC126859888	126859888	18	18	-	-	-	2	0
LOC126859889	126859889	18	18	-	-	-	2	0
LOC126859890	126859890	18	18	-	-	-	2	0
LOC126859891	126859891	18	18	-	-	-	1	0
LOC126859892	126859892	17	17	-	-	-	-	-
LOC126859893	126859893	17	17	-	-	-	-	-
LOC126859894	126859894	17	17	-	-	-	-	-
LOC126859895	126859895	17	17	-	-	-	-	-
LOC126859896	126859896	19	19	-	-	-	1	0
LOC126859897	126859897	19	19	-	-	-	1	0
LOC126859898	126859898	19	19	-	-	-	-	-
LOC126859899	126859899	28	28	-	-	-	1	0
LOC126859900	126859900	27	27	-	-	-	1	0
LOC126859901	126859901	28	28	-	-	-	1	0
LOC126859902	126859902	27	27	-	-	-	1	0
LOC126859903	126859903	26	26	-	-	-	1	0
LOC126859904	126859904	25	25	-	-	-	1	0
LOC126859905	126859905	26	26	-	-	-	1	0
LOC126859906	126859906	28	28	-	-	-	-	-
LOC126859907	126859907	29	29	-	-	-	-	-
LOC126859908	126859908	30	30	-	-	-	-	-
LOC126859909	126859909	30	30	-	-	-	1	0
LOC126859910	126859910	28	28	-	-	-	-	-
LOC126859911	126859911	29	29	-	-	-	-	-
LOC126859912	126859912	32	32	-	-	-	1	0
LOC126859913	126859913	101	89	-	2	-	25	0
LOC126859914	126859914	36	36	-	-	-	5	0
LOC126859915	126859915	40	40	-	-	-	5	0
LOC126859916	126859916	21	21	-	-	-	5	0
LOC126859917	126859917	21	21	-	-	-	5	0
LOC126859918	126859918	22	22	-	-	-	7	0
LOC126859919	126859919	22	22	-	-	-	7	0
LOC126859920	126859920	22	22	-	-	-	7	0
